"Alder";"Kvinner";"Menn"
"0-4 år";-717;725
"5-9 år";-770;799
"10-14 år";-916;935
"15-19 år";-873;945
"20-24 år";-697;765
"25-29 år";-680;733
"30-34 år";-842;859
"35-39 år";-904;950
"40-44 år";-898;941
"45-49 år";-875;876
"50-54 år";-826;894
"55-59 år";-766;811
"60-64 år";-689;731
"65-69 år";-692;681
"70-74 år";-630;635
"75-79 år";-560;563
"80-84 år";-315;327
"85-89 år";-183;160
"90-94 år";-87;43
"95-99 år";-27;15
"100 år eller eldre";-6;1
