"Utdanningsnivå";"Personer 16 år og over"
"Grunnskolenivå";4827
"Videregående skolenivå";8264
"Universitets- og høgskolenivå, kort";4997
"Universitets- og høgskolenivå, lang";1680
"Uoppgitt eller ingen fullført utdanning";71
